Subject_ID,Session_ID,Round_ID,Condition,Agent_Utility,Human_Utility,Raw_Arousal,Raw_Valence,Max_Arousal,Min_Arousal,Max_Valence,Min_Valence,Agent_Move,User_Move,Scaled_Time,Norm_Arousal,Norm_Valence
8,2,9,FC,0.55,0.9,0.001881663571111858,0.439541220664978,0.8167500000000001,-1.0,0.8167500000000001,-1.0,concession,fortunate,0.2682655555555555,0.8663253511918632,1.3057169530480375
8,2,10,FC,0.5,0.875,-0.01746874302625656,0.4533893167972565,0.8167500000000001,-1.0,0.8167500000000001,-1.0,selfish,unfortunate,0.2915944444444444,0.0255260735542044,1.3986669221506114
8,2,11,FC,0.65,0.85,-0.05849558860063553,0.2234538942575455,0.8167500000000001,-1.0,0.8167500000000001,-1.0,concession,concession,0.3215888888888889,-1.7571414868980317,-0.144685334831222
8,2,12,FC,0.6,0.825,-0.0245593935251236,0.07041523605585098,0.8167500000000001,-1.0,0.8167500000000001,-1.0,unfortunate,unfortunate,0.3527055555555555,-0.2825715257096423,-1.1718979144861246
9,1,1,CL,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.01944666666666667,0.5228881765272136,0.5073616806370529
9,1,2,CL,0.5,1.0,0.003370827995240688,0.003345454810187221,0.323200911283493,-0.6815628409385681,0.323200911283493,-0.6815628409385681,,silent,0.04944888888888889,0.5416902061814455,0.5261093692564467
9,1,3,CL,0.45,0.975,-0.0266191940754652,-0.03092452324926853,0.323200911283493,-0.6815628409385681,0.323200911283493,-0.6815628409385681,selfish,unfortunate,0.08055777777777778,0.37440985693176043,0.3340628721118092
9,1,4,CL,0.5,1.0,0.009828588925302029,0.01413601450622082,0.323200911283493,-0.6815628409385681,0.323200911283493,-0.6815628409385681,selfish,fortunate,0.1316666666666667,0.5777107366500382,0.586578891246163
9,1,5,CL,0.5,1.0,-0.07764385640621185,-0.06099284440279007,0.323200911283493,-0.7647540802650792,0.323200911283493,-0.7647540802650792,silent,silent,0.1594466666666667,0.08980108555736707,0.16556215867290708
9,1,6,CL,0.5,1.0,-0.07301590591669083,-0.07093977928161621,0.323200911283493,-1.0,0.323200911283493,-1.0,unfortunate,silent,0.1827788888888889,0.11561517706994147,0.10982024960339433
9,1,7,CL,0.5,1.0,-0.4921242296695709,-0.4883818626403809,0.323200911283493,-1.0,0.323200911283493,-1.0,nice,silent,0.2138933333333333,-2.2221152389177665,-2.2294952215277735
9,2,1,FC,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.04494111111111111,-0.6249322403827111,1.4139843868685356
9,2,2,FC,0.5,1.0,-0.0663122907280922,-0.04754231497645378,0.323200911283493,-1.0,0.323200911283493,-1.0,,silent,0.07160888888888889,-1.5278594730422097,0.8771876733453489
9,2,3,FC,0.5,1.0,0.07252342998981476,-0.1465783417224884,0.323200911283493,-1.0,0.323200911283493,-1.0,concession,silent,0.10716,0.3625676517894243,-0.24102067860375956
9,2,4,FC,0.45,0.975,0.1012911051511765,-0.2443639636039734,0.323200911283493,-1.0,0.323200911283493,-1.0,selfish,unfortunate,0.1716077777777778,0.7542765950078764,-1.3451108029866234
9,2,5,FC,0.675,0.8,-0.03229375183582306,-0.1573910713195801,0.323200911283493,-1.0,0.323200911283493,-1.0,concession,concession,0.2216066666666667,-1.0646532582687602,-0.3631063977112194
9,2,6,FC,0.475,0.95,-0.001848917338065803,-0.06784269213676453,0.323200911283493,-1.0,0.323200911283493,-1.0,concession,selfish,0.2527155555555556,-0.6501076309045272,0.6479776370159652
9,2,7,FC,0.675,0.8,0.1086115017533302,-0.1813517808914185,0.323200911283493,-1.0,0.323200911283493,-1.0,selfish,concession,0.2993855555555556,0.853953221669071,-0.6336449728356444
9,2,8,FC,0.5,1.0,0.0791754350066185,-0.04506415501236916,0.3247042298316956,-1.0,0.3247042298316956,-1.0,concession,selfish,0.3304944444444444,0.4531432662873146,0.9051683916794099
9,2,9,FC,0.5,1.0,0.151916891336441,-0.2369530946016312,0.3247042298316956,-1.0,0.3247042298316956,-1.0,selfish,silent,0.3516055555555556,1.4436118678445216,-1.2614352367720125
10,1,1,FC,0.475,0.675,0.0,0.0,0.0,0.0,0.0,0.0,,,0.04824,-1.1210120388737885,1.0272611541701504
10,1,2,FC,0.4,0.725,0.1287010014057159,-0.06689918041229248,0.3672206401824951,-0.4131466448307037,0.3672206401824951,-0.4131466448307037,,selfish,0.07268333333333334,0.8002955240550571,-0.05695685236494368
10,1,3,FC,0.725,0.725,0.09657584875822067,-0.1232551857829094,0.3672206401824951,-0.5230472087860107,0.3672206401824951,-0.5230472087860107,selfish,nice,0.1004644444444444,0.3207165148187314,-0.9703043018052064
10,2,1,CL,0.45,0.775,0.0,0.0,0.0,0.0,0.0,0.0,,,0.02700333333333333,-0.46854593148176865,-0.4769018090907714
10,2,2,CL,0.575,0.725,0.04058485850691795,0.07338517159223557,0.7061101120507499,-1.0,0.7061101120507499,-1.0,,concession,0.04589444444444445,1.2296842731369073,2.015603622601768
10,2,3,CL,0.45,0.825,0.03397377952933311,0.02363215200603008,0.7061101120507499,-1.0,0.7061101120507499,-1.0,fortunate,selfish,0.1181133333333333,0.9530507103282457,0.32575717445578894
10,2,4,CL,0.475,0.65,-0.007053375244140625,0.00471160002052784,0.7061101120507499,-1.0,0.7061101120507499,-1.0,silent,concession,0.1403377777777778,-0.7636869107725421,-0.3168737218310988
10,2,5,CL,0.6,0.825,0.01496941223740578,0.004460202530026436,0.7061101120507499,-1.0,0.7061101120507499,-1.0,unfortunate,fortunate,0.1814522222222222,0.157833189751774,-0.3254123624991397
10,2,6,CL,0.675,0.65,0.02033961750566959,0.0192224457859993,0.7061101120507499,-1.0,0.7061101120507499,-1.0,concession,concession,0.2058933333333333,0.3825437130128913,0.1759828199490264
10,2,7,CL,0.5,0.8,0.043034378439188,0.04015608131885529,0.7061101120507499,-1.0,0.7061101120507499,-1.0,selfish,selfish,0.2370022222222222,1.332181827368553,0.8869874975784244
10,2,8,CL,0.4,0.6,-0.0005881990655325353,0.01543856505304575,0.7061101120507499,-1.0,0.7061101120507499,-1.0,selfish,unfortunate,0.2636722222222222,-0.493158495284241,0.04746444116579347
10,2,9,CL,0.4,0.8,-0.0008498446550220251,-0.001024814788252115,0.7061101120507499,-1.0,0.7061101120507499,-1.0,silent,selfish,0.3481155555555556,-0.5041067764739012,-0.5117093372436046
10,2,10,CL,0.55,0.7,-0.03243599459528923,-0.0395703911781311,0.7061101120507499,-1.0,0.7061101120507499,-1.0,nice,concession,0.3714488888888889,-1.8257955995859194,-1.8208983250861863
11,1,1,CL,0.425,0.775,0.0,0.0,0.0,0.0,0.0,0.0,,,0.03595555555555555,-0.8907009835573847,-0.8974678601096143
11,1,2,CL,0.575,0.575,0.3473349809646606,0.344441831111908,0.769414201889634,-0.03689053971657529,0.769414201889634,-0.03689053971657529,,concession,0.1616544444444444,1.2608287661622255,1.198457078706746
11,1,3,CL,0.65,0.55,0.3543380498886108,0.3671461343765259,0.8167500000000001,-0.2025,0.8167500000000001,-0.2025,concession,concession,0.2195555555555556,1.3042085348436552,1.3366125265428759
11,1,4,CL,0.625,0.625,0.2232314497232437,0.2337773442268372,0.8167500000000001,-0.4428675,0.8167500000000001,-0.4428675,unfortunate,selfish,0.2944811111111111,0.49208258698503377,0.5250648337666186
11,1,5,CL,0.5,0.675,0.02983533404767513,0.02548867464065552,0.8167500000000001,-0.4428675,0.8167500000000001,-0.4428675,fortunate,selfish,0.3356544444444444,-0.7058891669700811,-0.7423695415799777
11,1,6,CL,0.65,0.8,-0.01178821921348572,-0.01211639493703842,0.8167500000000001,-0.5839552510246981,0.8167500000000001,-0.5839552510246981,concession,fortunate,0.3812611111111111,-0.9637218588622287,-0.9711959965415575
11,1,7,CL,0.35,0.825,0.06358864158391953,0.07368407398462296,0.8167500000000001,-0.5839552510246981,0.8167500000000001,-0.5839552510246981,unfortunate,selfish,0.4211766666666666,-0.49680787860122044,-0.44910104078509044
11,2,1,FC,0.625,0.625,0.0,0.0,0.0,0.0,0.0,0.0,,,0.08567777777777778,1.6219764637818477,-0.5829605348330024
11,2,2,FC,0.75,0.775,-0.1202148497104645,0.04216232523322105,0.8167500000000001,-1.0,0.8167500000000001,-1.0,,fortunate,0.1502422222222222,-0.4412177123081116,-0.21602077442546677
11,2,3,FC,0.55,0.925,-0.0474548228085041,-0.1020193472504616,0.8167500000000001,-1.0,0.8167500000000001,-1.0,concession,selfish,0.1947677777777778,0.8075303759507879,-1.470837439864828
11,2,4,FC,0.425,0.925,-0.1479194462299347,-0.06439734995365143,0.8167500000000001,-1.0,0.8167500000000001,-1.0,selfish,selfish,0.2370833333333333,-0.9166994213279364,-1.1434122659024804
11,2,5,FC,0.575,0.9,-0.09681197255849838,0.1230964884161949,0.8167500000000001,-1.0,0.8167500000000001,-1.0,selfish,concession,0.2760455555555555,-0.039564505903261146,0.488351251616039
11,2,6,FC,0.5,0.875,-0.06205976381897926,0.1822977513074875,0.8167500000000001,-1.0,0.8167500000000001,-1.0,fortunate,unfortunate,0.3227888888888889,0.5568722475454854,1.0035813083311735
11,2,7,FC,0.35,0.825,-0.1799775213003159,0.09505399316549301,0.8167500000000001,-1.0,0.8167500000000001,-1.0,selfish,unfortunate,0.3851355555555556,-1.4668979528834576,0.24429672114118134
11,2,8,FC,0.6,0.825,-0.05271836742758751,0.2605302035808563,0.8167500000000001,-1.0,0.8167500000000001,-1.0,unfortunate,nice,0.4308755555555556,0.7171944929060727,1.6844402774343545
11,2,9,FC,0.6,0.825,-0.143403485417366,0.06612896174192429,0.8167500000000001,-1.0,0.8167500000000001,-1.0,concession,silent,0.4855322222222222,-0.8391939877614278,-0.007438543496970915
12,1,1,FC,0.7,0.85,0.0,0.0,0.0,0.0,0.0,0.0,,,0.02518,-1.4549596510666853,1.8695159804240427
12,1,2,FC,0.375,0.875,0.1280156522989273,-0.2137396335601807,0.6819437146186829,-0.4599214494228363,0.6819437146186829,-0.4599214494228363,,selfish,0.06314333333333333,0.17243326960199912,-0.3549655787729652
12,1,3,FC,0.4,0.85,0.1918947100639343,-0.2529448568820953,0.6819437146186829,-0.4599214494228363,0.6819437146186829,-0.4599214494228363,fortunate,concession,0.1043566666666667,0.9844927679437455,-0.7629914317753013
12,1,4,FC,0.6,0.7,0.07454866170883179,-0.1443253457546234,0.6819437146186829,-0.4651032686233521,0.6819437146186829,-0.4651032686233521,fortunate,concession,0.1277877777777778,-0.5072633175981407,0.36745917978160525
12,1,5,FC,0.725,0.7,0.2633326351642609,-0.3652289509773254,0.6819437146186829,-0.5233513116836548,0.6819437146186829,-0.5233513116836548,concession,nice,0.1901422222222222,1.8926440095127066,-1.9315809560745205
12,1,6,FC,0.75,0.75,0.03596793487668037,-0.1275583654642105,0.6819437146186829,-0.5233513116836548,0.6819437146186829,-0.5233513116836548,unfortunate,fortunate,0.2392255555555556,-0.9977189813656071,0.5419604542443108
12,1,7,FC,0.375,0.725,0.1378999799489975,-0.13539919257164,0.6819437146186829,-0.5233513116836548,0.6819437146186829,-0.5233513116836548,fortunate,unfortunate,0.2692611111111111,0.2980873170127996,0.46035754785391514
12,1,8,FC,0.75,0.75,0.0860995352268219,-0.1680567562580109,0.6819437146186829,-0.5233513116836548,0.6819437146186829,-0.5233513116836548,selfish,fortunate,0.3183755555555556,-0.36042338472163565,0.12047604352739245
12,1,9,FC,0.55,0.775,0.06269873678684235,-0.1536338627338409,0.6819437146186829,-0.5233513116836548,0.6819437146186829,-0.5233513116836548,concession,selfish,0.3663255555555556,-0.6579049272934157,0.2705813849672367
12,1,10,FC,0.475,0.675,0.1640574485063553,-0.2354401797056198,0.6819437146186829,-0.5233513116836548,0.6819437146186829,-0.5233513116836548,silent,unfortunate,0.3942133333333334,0.6306128979742343,-0.580812624175714
12,2,1,CL,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.03474888888888889,-0.705784041011322,-0.7403805469792379
12,2,2,CL,0.375,0.875,-0.04556788876652718,-0.0351482667028904,0.6819437146186829,-0.5233513116836548,0.6819437146186829,-0.5233513116836548,,unfortunate,0.05484111111111111,-0.9760737875939433,-0.9563326535664572
12,2,3,CL,0.3,0.775,-0.002283247653394938,0.001282759942114353,0.6819437146186829,-0.5233513116836548,0.6819437146186829,-0.5233513116836548,concession,unfortunate,0.09717888888888888,-0.7193273155918818,-0.7324992277071695
12,2,4,CL,0.425,0.925,0.3021465241909027,0.3081831336021423,0.8167500000000001,-0.5233513116836548,0.8167500000000001,-0.5233513116836548,selfish,fortunate,0.1228177777777778,1.0864233590903296,1.1531067614734474
12,2,5,CL,0.25,0.75,0.4129141271114349,0.3891021609306335,0.8167500000000001,-0.5233513116836548,0.8167500000000001,-0.5233513116836548,fortunate,unfortunate,0.14956,1.743450667868076,1.6502759266641573
12,2,6,CL,0.4,0.85,0.2138359546661377,0.226231262087822,0.8167500000000001,-0.5467500000000001,0.8167500000000001,-0.5467500000000001,selfish,fortunate,0.1931755555555555,0.5626018237167295,0.6495917676365752
12,2,7,CL,0.5,0.875,0.04290193691849709,0.04183659702539444,0.8167500000000001,-0.5467500000000001,0.8167500000000001,-0.5467500000000001,concession,fortunate,0.2220155555555555,-0.4513076109748656,-0.4833351189231353
12,2,8,CL,0.425,0.925,0.02795222215354443,0.03254436329007149,0.8167500000000001,-0.5467500000000001,0.8167500000000001,-0.5467500000000001,selfish,selfish,0.2454488888888889,-0.5399830955031228,-0.5404269085981807
13,1,1,CL,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.05379555555555555,0.7989933842020129,0.8103654426201745
13,1,2,CL,0.5,1.0,-0.03064190782606602,-0.03370071575045586,0.3269086480140686,-0.8016539961840654,0.3269086480140686,-0.8016539961840654,,silent,0.08823777777777778,0.338434953089727,0.2717651172898934
13,1,3,CL,0.325,0.85,-0.1031532511115074,-0.1148546934127808,0.3269086480140686,-0.8594295265558368,0.3269086480140686,-0.8594295265558368,selfish,unfortunate,0.1382411111111111,-0.7514355174747294,-1.0252268841391363
13,1,4,CL,0.425,0.925,-0.04914888367056847,-0.0480349212884903,0.3269086480140686,-0.8594295265558368,0.3269086480140686,-0.8594295265558368,concession,fortunate,0.1871288888888889,0.06026873028272747,0.042677764270335226
13,1,5,CL,0.45,0.825,-0.07889580726623535,-0.07450344413518906,0.3269086480140686,-0.9240062358495904,0.3269086480140686,-0.9240062358495904,selfish,concession,0.2293477777777778,-0.38683777951439063,-0.38033862273477137
13,1,6,CL,0.425,0.9,-0.05426035076379776,-0.065174400806427,0.6495278161764144,-0.9240062358495904,0.6495278161764144,-0.9240062358495904,concession,selfish,0.2749066666666667,-0.01655838108718468,-0.23124310176431348
13,1,7,CL,0.5,0.875,0.0778149962425232,0.07616996020078659,0.6495278161764144,-0.9240062358495904,0.6495278161764144,-0.9240062358495904,concession,concession,0.3226833333333333,1.9685795858803055,2.0277035445263123
13,1,8,CL,0.325,0.825,0.01731688342988491,0.005063587799668312,0.6495278161764144,-1.0,0.6495278161764144,-1.0,selfish,unfortunate,0.3626822222222222,1.0592721080169087,0.8912910246295983
13,1,9,CL,0.675,0.65,0.0001139739615609869,0.01232942380011082,0.6652110444381143,-1.0,0.6652110444381143,-1.0,nice,concession,0.4126811111111111,0.8007064521096035,1.0074126424199228
13,1,10,CL,0.275,0.8,-0.09535732865333557,-0.08782695978879929,0.6652110444381143,-1.0,0.6652110444381143,-1.0,concession,selfish,0.4749111111111111,-0.6342601171442592,-0.5932732653908548
13,1,11,CL,0.55,0.65,-0.1613917946815491,-0.1399914175271988,0.6652110444381143,-1.0,0.6652110444381143,-1.0,selfish,concession,0.5326811111111112,-1.62678089117454,-1.4269586421828784
13,1,12,CL,0.35,0.9,-0.1273937672376633,-0.1107069253921509,0.6652110444381143,-1.0,0.6652110444381143,-1.0,concession,selfish,0.5771277777777778,-1.1157788259849601,-0.9589378111755874
13,1,13,CL,0.425,0.775,-0.0124876843765378,-0.006717804819345474,0.6652110444381143,-1.0,0.6652110444381143,-1.0,selfish,concession,0.6304633333333334,0.6112991858730429,0.7030023857641533
13,1,14,CL,0.7,0.85,-0.1267367005348206,-0.1219260022044182,0.6652110444381143,-1.0,0.6652110444381143,-1.0,silent,fortunate,0.6782366666666667,-1.105902887074266,-1.138239594132848
13,2,1,FC,0.4,0.925,0.0,0.0,0.0,0.0,0.0,0.0,,,0.03058666666666667,0.2835426438654979,1.6872698910405748
13,2,2,FC,0.425,0.775,-0.2244426310062408,-0.1858409941196442,0.6652110444381143,-1.0,0.6652110444381143,-1.0,,concession,0.07614111111111112,-2.1049616613981534,-0.6984883553526362
13,2,3,FC,0.4,0.925,-0.06014886870980263,-0.1460195481777191,0.6652110444381143,-1.0,0.6652110444381143,-1.0,concession,selfish,0.1116988888888889,-0.3565578184486645,-0.18727529663381762
13,2,4,FC,0.425,0.9,0.04284268990159035,-0.1202980950474739,0.6652110444381143,-1.0,0.6652110444381143,-1.0,selfish,concession,0.1672533333333333,0.7394718442150462,0.1429272467038064
13,2,5,FC,0.5,1.0,-0.003947634249925613,-0.1712925434112549,0.6652110444381143,-1.0,0.6652110444381143,-1.0,nice,fortunate,0.2183655555555556,0.24153216947709438,-0.5117207026385142
13,2,6,FC,0.5,0.875,0.04289662465453148,-0.06558557599782944,0.6652110444381143,-1.0,0.6652110444381143,-1.0,unfortunate,selfish,0.2505855555555556,0.7400458144497813,0.8453064183283368
13,2,7,FC,0.7,0.85,0.01629255712032318,-0.2309841215610504,0.6652110444381143,-1.0,0.6652110444381143,-1.0,selfish,concession,0.2772533333333334,0.45692700783939827,-1.27801920144775
14,1,1,CL,0.775,0.575,0.0,0.0,0.0,0.0,0.0,0.0,,,0.05023111111111111,-0.3757587403250918,-0.2964836911478492
14,1,2,CL,0.45,0.45,-0.04008268564939499,-0.05356994271278381,0.5947177410125732,-0.6050000000000001,0.5947177410125732,-0.6050000000000001,,unfortunate,0.1124522222222222,-0.8266515936044089,-0.8243831800399886
14,1,3,CL,0.575,0.575,0.1626075804233551,0.1778445243835449,0.7425,-0.6050000000000001,0.7425,-0.6050000000000001,fortunate,fortunate,0.1668933333333333,1.4534249761367635,1.4560668767648302
14,1,4,CL,0.7,0.525,0.01108928304165602,-0.003928836435079575,0.7425,-1.0,0.7425,-1.0,nice,concession,0.2436666666666667,-0.2510146422072628,-0.33520000557699237
14,2,1,FC,0.875,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,,0.03321333333333333,-1.5146315482414683,2.0398265193480154
14,2,2,FC,0.775,0.6,0.06195154413580894,-0.1405883282423019,0.7428436875343323,-1.0,0.7428436875343323,-1.0,,selfish,0.07877222222222222,-0.6625831813592574,0.5162468489902083
14,2,3,FC,0.675,0.55,0.2566374838352203,-0.2833544313907623,0.7428436875343323,-1.0,0.7428436875343323,-1.0,silent,unfortunate,0.1220988888888889,2.0150229911708277,-1.030933739133118
14,2,4,FC,0.7,0.65,0.175074502825737,-0.228980228304863,0.7428436875343323,-1.0,0.7428436875343323,-1.0,fortunate,fortunate,0.1676588888888889,0.893249422221067,-0.4416712345615902
14,2,5,FC,0.525,0.525,0.1033995077013969,-0.2261425703763962,0.7428436875343323,-1.0,0.7428436875343323,-1.0,unfortunate,unfortunate,0.2009911111111111,-0.09253008325997049,-0.4109190520348135
14,2,6,FC,0.85,0.65,0.09072859585285187,-0.210698276758194,0.7428436875343323,-1.0,0.7428436875343323,-1.0,silent,fortunate,0.2387688888888889,-0.26679902034722003,-0.2435466102829275
14,2,7,FC,0.6,0.775,0.1256063431501389,-0.308637797832489,0.7428436875343323,-1.0,0.7428436875343323,-1.0,concession,selfish,0.2832077777777778,0.21289084113609824,-1.3049338897176734
14,2,8,FC,0.35,0.825,0.1061340123414993,-0.1482709646224976,0.7428436875343323,-1.0,0.7428436875343323,-1.0,concession,selfish,0.3498777777777778,-0.05492117059552662,0.43298880936515616
14,2,9,FC,0.575,0.575,0.07161346822977066,-0.1473525017499924,0.7428436875343323,-1.0,0.7428436875343323,-1.0,selfish,concession,0.3909888888888889,-0.5296982507245502,0.4429423480267411
15,1,1,FC,0.4,0.925,0.0,0.0,0.0,0.0,0.0,0.0,,,0.07075888888888889,-0.23181864689542597,1.2406444767935907
15,1,2,FC,0.45,0.975,-0.1222209557890892,-0.1517242044210434,0.4746451377868652,-0.6590232253074646,0.4746451377868652,-0.6590232253074646,,fortunate,0.1042577777777778,-0.8297563136201255,-0.0642285784605989
15,1,3,FC,0.475,0.95,-0.02015665732324123,-0.1037036404013634,0.4746451377868652,-0.785836935043335,0.4746451377868652,-0.785836935043335,unfortunate,concession,0.1309444444444444,-0.33043041581029586,0.34876248203955756
15,1,4,FC,0.55,0.725,0.1689371168613434,-0.2542386054992676,0.4746451377868652,-0.785836935043335,0.4746451377868652,-0.785836935043335,silent,concession,0.1710733333333333,0.5946669981160916,-0.9458827631237202
15,1,5,FC,0.5,1.0,0.08074725419282913,-0.09234532713890076,0.4746451377868652,-0.785836935043335,0.4746451377868652,-0.785836935043335,fortunate,selfish,0.1955755555555556,0.16321855809750557,0.44644733717443275
15,1,6,FC,0.475,0.95,-0.1060949414968491,-0.1012924015522003,0.4746451377868652,-0.785836935043335,0.4746451377868652,-0.785836935043335,selfish,unfortunate,0.2223666666666667,-0.7508635304863513,0.3694998496603738
