Subject_ID,Round_ID,Condition,Arousal,Valence
7,4,CL,0.4074387720396006,-0.4206881788860386
7,4,CL,0.4074387720396006,-0.4206881788860386
7,5,CL,0.0572448805532146,-0.7056870497757642
7,5,CL,0.0572448805532146,-0.7056870497757642
7,5,CL,0.0572448805532146,-0.7056870497757642
7,6,CL,0.0572448805532146,-0.7056870497757642
7,6,CL,0.0572448805532146,-0.7056870497757642
7,6,CL,0.0572448805532146,-0.7056870497757642
7,7,CL,0.2018511176946116,0.1789866913362885
7,7,CL,0.2018511176946116,0.1789866913362885
7,7,CL,0.2018511176946116,0.1789866913362885
7,8,CL,0.2018511176946116,0.1789866913362885
7,8,CL,0.2018511176946116,0.1789866913362885
7,8,CL,0.2018511176946116,0.1789866913362885
7,9,CL,0.2734651716821292,0.250312970940642
7,9,CL,0.2734651716821292,0.250312970940642
7,9,CL,0.2734651716821292,0.250312970940642
7,10,CL,0.2734651716821292,0.250312970940642
7,10,CL,0.2734651716821292,0.250312970940642
7,10,CL,0.2734651716821292,0.250312970940642
7,11,CL,0.3667543951326433,0.3334530314004074
7,11,CL,0.3667543951326433,0.3334530314004074
7,11,CL,0.3667543951326433,0.3334530314004074
7,12,CL,0.3667543951326433,0.3334530314004074
7,12,CL,0.3667543951326433,0.3334530314004074
7,12,CL,0.3667543951326433,0.3334530314004074
7,13,CL,0.3241006454378146,0.2896732683105667
7,13,CL,0.3241006454378146,0.2896732683105667
7,13,CL,0.3241006454378146,0.2896732683105667
7,14,CL,0.3241006454378146,0.2896732683105667
7,14,CL,0.3241006454378146,0.2896732683105667
7,14,CL,0.3241006454378146,0.2896732683105667
7,15,CL,0.1975884225148461,0.1218126253076528
7,15,CL,0.1975884225148461,0.1218126253076528
7,15,CL,0.1975884225148461,0.1218126253076528
7,16,CL,0.1975884225148461,0.1218126253076528
7,16,CL,0.1975884225148461,0.1218126253076528
7,16,CL,0.1975884225148461,0.1218126253076528
7,17,CL,0.0789925610243198,0.0733068108890713
7,17,CL,0.0789925610243198,0.0733068108890713
7,17,CL,0.0789925610243198,0.0733068108890713
7,18,CL,0.0789925610243198,0.0733068108890713
7,18,CL,0.0789925610243198,0.0733068108890713
7,18,CL,0.0789925610243198,0.0733068108890713
7,19,CL,0.3512169403778846,0.3175856970719666
7,19,CL,0.3512169403778846,0.3175856970719666
7,19,CL,0.3512169403778846,0.3175856970719666
7,20,CL,0.3512169403778846,0.3175856970719666
7,20,CL,0.3512169403778846,0.3175856970719666
7,20,CL,0.3512169403778846,0.3175856970719666
7,21,CL,0.2881245763721147,0.2450726582602698
7,21,CL,0.2881245763721147,0.2450726582602698
7,21,CL,0.2881245763721147,0.2450726582602698
7,22,CL,0.2881245763721147,0.2450726582602698
7,22,CL,0.2881245763721147,0.2450726582602698
7,22,CL,0.2881245763721147,0.2450726582602698
7,23,CL,0.3755225917946934,0.3468247054227609
7,23,CL,0.3755225917946934,0.3468247054227609
7,23,CL,0.3755225917946934,0.3468247054227609
7,24,CL,0.3755225917946934,0.3468247054227609
7,24,CL,0.3755225917946934,0.3468247054227609
7,24,CL,0.3755225917946934,0.3468247054227609
7,25,CL,0.3185183914085558,0.295791151580244
7,25,CL,0.3185183914085558,0.295791151580244
7,25,CL,0.3185183914085558,0.295791151580244
7,26,CL,0.3185183914085558,0.295791151580244
7,26,CL,0.3185183914085558,0.295791151580244
7,26,CL,0.3185183914085558,0.295791151580244
7,27,CL,0.3632931186829469,0.3336078577606354
7,27,CL,0.3632931186829469,0.3336078577606354
7,27,CL,0.3632931186829469,0.3336078577606354
7,28,CL,0.3632931186829469,0.3336078577606354
7,28,CL,0.3632931186829469,0.3336078577606354
7,28,CL,0.3632931186829469,0.3336078577606354
7,1,FC,0.0,0.0
7,1,FC,0.0,0.0
7,1,FC,0.0,0.0
7,2,FC,0.0,0.0
7,2,FC,0.0,0.0
7,2,FC,0.0,0.0
7,3,FC,-0.004196064081043,0.0795182511210441
7,3,FC,-0.004196064081043,0.0795182511210441
7,3,FC,-0.004196064081043,0.0795182511210441
7,4,FC,-0.004196064081043,0.0795182511210441
7,4,FC,-0.004196064081043,0.0795182511210441
7,4,FC,-0.004196064081043,0.0795182511210441
7,5,FC,-0.0199196897447109,0.0975098609924316
7,5,FC,-0.0199196897447109,0.0975098609924316
7,5,FC,-0.0199196897447109,0.0975098609924316
7,6,FC,-0.0199196897447109,0.0975098609924316
7,6,FC,-0.0199196897447109,0.0975098609924316
7,6,FC,-0.0199196897447109,0.0975098609924316
7,7,FC,-0.0146416453644633,0.0365722067654132
7,7,FC,-0.0146416453644633,0.0365722067654132
7,7,FC,-0.0146416453644633,0.0365722067654132
7,8,FC,-0.0146416453644633,0.0365722067654132
7,8,FC,-0.0146416453644633,0.0365722067654132
7,8,FC,-0.0146416453644633,0.0365722067654132
7,9,FC,-0.0056004696525633,0.1447626650333404
7,9,FC,-0.0056004696525633,0.1447626650333404
7,9,FC,-0.0056004696525633,0.1447626650333404
7,10,FC,-0.0056004696525633,0.1447626650333404
7,10,FC,-0.0056004696525633,0.1447626650333404
7,10,FC,-0.0056004696525633,0.1447626650333404
7,11,FC,-0.0223505869507789,0.0510685853660106
7,11,FC,-0.0223505869507789,0.0510685853660106
7,11,FC,-0.0223505869507789,0.0510685853660106
7,12,FC,-0.0223505869507789,0.0510685853660106
7,12,FC,-0.0223505869507789,0.0510685853660106
7,12,FC,-0.0223505869507789,0.0510685853660106
7,13,FC,0.0300763305276632,0.0269074458628892
7,13,FC,0.0300763305276632,0.0269074458628892
7,13,FC,0.0300763305276632,0.0269074458628892
7,14,FC,0.0300763305276632,0.0269074458628892
7,14,FC,0.0300763305276632,0.0269074458628892
7,14,FC,0.0300763305276632,0.0269074458628892
7,15,FC,-0.0373962931334972,0.1382170021533966
7,15,FC,-0.0373962931334972,0.1382170021533966
7,15,FC,-0.0373962931334972,0.1382170021533966
7,16,FC,-0.0373962931334972,0.1382170021533966
7,16,FC,-0.0373962931334972,0.1382170021533966
7,16,FC,-0.0373962931334972,0.1382170021533966
7,17,FC,-0.0279567297548055,0.1455887258052826
7,17,FC,-0.0279567297548055,0.1455887258052826
7,17,FC,-0.0279567297548055,0.1455887258052826
7,18,FC,-0.0279567297548055,0.1455887258052826
7,18,FC,-0.0279567297548055,0.1455887258052826
7,18,FC,-0.0279567297548055,0.1455887258052826
7,19,FC,-0.0087380995973944,0.1470420509576797
7,19,FC,-0.0087380995973944,0.1470420509576797
7,19,FC,-0.0087380995973944,0.1470420509576797
7,20,FC,-0.0087380995973944,0.1470420509576797
7,20,FC,-0.0087380995973944,0.1470420509576797
7,20,FC,-0.0087380995973944,0.1470420509576797
7,21,FC,-0.0106118088588118,0.1830690652132034
7,21,FC,-0.0106118088588118,0.1830690652132034
7,21,FC,-0.0106118088588118,0.1830690652132034
7,22,FC,-0.0106118088588118,0.1830690652132034
7,22,FC,-0.0106118088588118,0.1830690652132034
7,22,FC,-0.0106118088588118,0.1830690652132034
7,23,FC,0.0351712927222251,0.0358730405569076
7,23,FC,0.0351712927222251,0.0358730405569076
7,23,FC,0.0351712927222251,0.0358730405569076
7,24,FC,0.0351712927222251,0.0358730405569076
7,24,FC,0.0351712927222251,0.0358730405569076
7,24,FC,0.0351712927222251,0.0358730405569076
7,25,FC,0.0117132551968097,0.0770021751523017
7,25,FC,0.0117132551968097,0.0770021751523017
7,25,FC,0.0117132551968097,0.0770021751523017
7,26,FC,0.0117132551968097,0.0770021751523017
7,26,FC,0.0117132551968097,0.0770021751523017
7,26,FC,0.0117132551968097,0.0770021751523017
7,27,FC,0.0037859110161662,-0.0100973499938845
7,27,FC,0.0037859110161662,-0.0100973499938845
7,27,FC,0.0037859110161662,-0.0100973499938845
7,28,FC,0.0037859110161662,-0.0100973499938845
7,28,FC,0.0037859110161662,-0.0100973499938845
7,28,FC,0.0037859110161662,-0.0100973499938845
7,29,FC,-0.008031659759581,0.2483255267143249
7,29,FC,-0.008031659759581,0.2483255267143249
7,29,FC,-0.008031659759581,0.2483255267143249
7,30,FC,-0.008031659759581,0.2483255267143249
7,30,FC,-0.008031659759581,0.2483255267143249
7,30,FC,-0.008031659759581,0.2483255267143249
7,31,FC,0.0130724869668483,0.3407852947711944
7,31,FC,0.0130724869668483,0.3407852947711944
7,31,FC,0.0130724869668483,0.3407852947711944
7,32,FC,0.0130724869668483,0.3407852947711944
7,32,FC,0.0130724869668483,0.3407852947711944
7,32,FC,0.0130724869668483,0.3407852947711944
7,33,FC,-0.0129454666748642,0.0390581004321575
7,33,FC,-0.0129454666748642,0.0390581004321575
7,33,FC,-0.0129454666748642,0.0390581004321575
7,34,FC,-0.0129454666748642,0.0390581004321575
7,34,FC,-0.0129454666748642,0.0390581004321575
7,34,FC,-0.0129454666748642,0.0390581004321575
8,1,CL,0.0,0.0
8,1,CL,0.0,0.0
8,1,CL,0.0,0.0
8,2,CL,0.0,0.0
8,2,CL,0.0,0.0
8,2,CL,0.0,0.0
8,3,CL,0.2859423895736761,0.2601461506435414
8,3,CL,0.2859423895736761,0.2601461506435414
8,3,CL,0.2859423895736761,0.2601461506435414
8,4,CL,0.2859423895736761,0.2601461506435414
8,4,CL,0.2859423895736761,0.2601461506435414
8,4,CL,0.2859423895736761,0.2601461506435414
8,5,CL,0.5044748430421366,0.505348268033583
8,5,CL,0.5044748430421366,0.505348268033583
8,5,CL,0.5044748430421366,0.505348268033583
8,6,CL,0.5044748430421366,0.505348268033583
8,6,CL,0.5044748430421366,0.505348268033583
8,6,CL,0.5044748430421366,0.505348268033583
8,7,CL,0.268280607249495,0.2680026873673469
8,7,CL,0.268280607249495,0.2680026873673469
8,7,CL,0.268280607249495,0.2680026873673469
8,8,CL,0.268280607249495,0.2680026873673469
8,8,CL,0.268280607249495,0.2680026873673469
8,8,CL,0.268280607249495,0.2680026873673469
8,9,CL,-0.0403329192550405,-0.1065827396330355
8,9,CL,-0.0403329192550405,-0.1065827396330355
8,9,CL,-0.0403329192550405,-0.1065827396330355
8,10,CL,-0.0403329192550405,-0.1065827396330355
8,10,CL,-0.0403329192550405,-0.1065827396330355
8,10,CL,-0.0403329192550405,-0.1065827396330355
8,11,CL,0.1812947927322481,0.1702204597066845
8,11,CL,0.1812947927322481,0.1702204597066845
8,11,CL,0.1812947927322481,0.1702204597066845
8,12,CL,0.1812947927322481,0.1702204597066845
8,12,CL,0.1812947927322481,0.1702204597066845
8,12,CL,0.1812947927322481,0.1702204597066845
8,1,FC,0.0,0.0
8,1,FC,0.0,0.0
8,1,FC,0.0,0.0
8,2,FC,0.0,0.0
8,2,FC,0.0,0.0
8,2,FC,0.0,0.0
8,3,FC,-0.0167213939130306,0.3903768062591553
8,3,FC,-0.0167213939130306,0.3903768062591553
8,3,FC,-0.0167213939130306,0.3903768062591553
8,4,FC,-0.0167213939130306,0.3903768062591553
8,4,FC,-0.0167213939130306,0.3903768062591553
8,4,FC,-0.0167213939130306,0.3903768062591553
8,5,FC,0.0061238375492393,0.1218845397233963
8,5,FC,0.0061238375492393,0.1218845397233963
8,5,FC,0.0061238375492393,0.1218845397233963
8,6,FC,0.0061238375492393,0.1218845397233963
8,6,FC,0.0061238375492393,0.1218845397233963
8,6,FC,0.0061238375492393,0.1218845397233963
8,7,FC,-0.0068655386567115,0.2720881402492523
8,7,FC,-0.0068655386567115,0.2720881402492523
8,7,FC,-0.0068655386567115,0.2720881402492523
8,8,FC,-0.0068655386567115,0.2720881402492523
8,8,FC,-0.0068655386567115,0.2720881402492523
8,8,FC,-0.0068655386567115,0.2720881402492523
8,9,FC,0.0042231916449964,0.373686671257019
8,9,FC,0.0042231916449964,0.373686671257019
8,9,FC,0.0042231916449964,0.373686671257019
8,10,FC,0.0042231916449964,0.373686671257019
8,10,FC,0.0042231916449964,0.373686671257019
8,10,FC,0.0042231916449964,0.373686671257019
8,11,FC,-0.0627031698822975,0.1541899442672729
8,11,FC,-0.0627031698822975,0.1541899442672729
8,11,FC,-0.0627031698822975,0.1541899442672729
8,12,FC,-0.0627031698822975,0.1541899442672729
8,12,FC,-0.0627031698822975,0.1541899442672729
8,12,FC,-0.0627031698822975,0.1541899442672729
8,13,FC,-0.0311797745525836,0.2872167229652405
8,13,FC,-0.0311797745525836,0.2872167229652405
8,13,FC,-0.0311797745525836,0.2872167229652405
8,14,FC,-0.0311797745525836,0.2872167229652405
8,14,FC,-0.0311797745525836,0.2872167229652405
8,14,FC,-0.0311797745525836,0.2872167229652405
8,15,FC,-0.0109095834195613,0.1538745462894439
8,15,FC,-0.0109095834195613,0.1538745462894439
8,15,FC,-0.0109095834195613,0.1538745462894439
8,16,FC,-0.0109095834195613,0.1538745462894439
8,16,FC,-0.0109095834195613,0.1538745462894439
8,16,FC,-0.0109095834195613,0.1538745462894439
8,17,FC,0.0018816635711118,0.439541220664978
8,17,FC,0.0018816635711118,0.439541220664978
8,17,FC,0.0018816635711118,0.439541220664978
8,18,FC,0.0018816635711118,0.439541220664978
8,18,FC,0.0018816635711118,0.439541220664978
8,18,FC,0.0018816635711118,0.439541220664978
8,19,FC,-0.0174687430262565,0.4533893167972564
8,19,FC,-0.0174687430262565,0.4533893167972564
8,19,FC,-0.0174687430262565,0.4533893167972564
8,20,FC,-0.0174687430262565,0.4533893167972564
8,20,FC,-0.0174687430262565,0.4533893167972564
8,20,FC,-0.0174687430262565,0.4533893167972564
8,21,FC,-0.0584955886006355,0.2234538942575454
8,21,FC,-0.0584955886006355,0.2234538942575454
8,21,FC,-0.0584955886006355,0.2234538942575454
8,22,FC,-0.0584955886006355,0.2234538942575454
8,22,FC,-0.0584955886006355,0.2234538942575454
8,22,FC,-0.0584955886006355,0.2234538942575454
8,23,FC,-0.0245593935251235,0.0704152360558509
8,23,FC,-0.0245593935251235,0.0704152360558509
8,23,FC,-0.0245593935251235,0.0704152360558509
8,24,FC,-0.0245593935251235,0.0704152360558509
8,24,FC,-0.0245593935251235,0.0704152360558509
8,24,FC,-0.0245593935251235,0.0704152360558509
9,1,CL,0.0,0.0
9,1,CL,0.0,0.0
9,1,CL,0.0,0.0
9,2,CL,0.0,0.0
9,2,CL,0.0,0.0
9,2,CL,0.0,0.0
9,3,CL,-0.1743904125004394,0.3633220629905545
9,3,CL,-0.1743904125004394,0.3633220629905545
9,3,CL,-0.1743904125004394,0.3633220629905545
9,4,CL,-0.1743904125004394,0.3633220629905545
9,4,CL,-0.1743904125004394,0.3633220629905545
9,4,CL,-0.1743904125004394,0.3633220629905545
9,5,CL,-0.0116361458133269,0.2951070662141146
9,5,CL,-0.0116361458133269,0.2951070662141146
9,5,CL,-0.0116361458133269,0.2951070662141146
9,6,CL,-0.0116361458133269,0.2951070662141146
9,6,CL,-0.0116361458133269,0.2951070662141146
9,6,CL,-0.0116361458133269,0.2951070662141146
9,7,CL,0.1108214941660272,0.3848008627027652
9,7,CL,0.1108214941660272,0.3848008627027652
9,7,CL,0.1108214941660272,0.3848008627027652
9,8,CL,0.1108214941660272,0.3848008627027652
9,8,CL,0.1108214941660272,0.3848008627027652
9,8,CL,0.1108214941660272,0.3848008627027652
9,9,CL,0.094568180905378,0.2937322615902891
9,9,CL,0.094568180905378,0.2937322615902891
9,9,CL,0.094568180905378,0.2937322615902891
9,10,CL,0.094568180905378,0.2937322615902891
9,10,CL,0.094568180905378,0.2937322615902891
9,10,CL,0.094568180905378,0.2937322615902891
9,11,CL,0.2436589065726999,0.4042617606984622
9,11,CL,0.2436589065726999,0.4042617606984622
9,11,CL,0.2436589065726999,0.4042617606984622
9,12,CL,0.2436589065726999,0.4042617606984622
9,12,CL,0.2436589065726999,0.4042617606984622
9,12,CL,0.2436589065726999,0.4042617606984622
9,13,CL,-0.3186245273943781,-0.2266962137089913
9,13,CL,-0.3186245273943781,-0.2266962137089913
9,13,CL,-0.3186245273943781,-0.2266962137089913
9,14,CL,-0.3186245273943781,-0.2266962137089913
9,14,CL,-0.3186245273943781,-0.2266962137089913
9,14,CL,-0.3186245273943781,-0.2266962137089913
9,1,FC,0.0,0.0
9,1,FC,0.0,0.0
9,1,FC,0.0,0.0
9,2,FC,0.0,0.0
9,2,FC,0.0,0.0
9,2,FC,0.0,0.0
9,3,FC,-0.0663122907280922,-0.0475423149764537
9,3,FC,-0.0663122907280922,-0.0475423149764537
9,3,FC,-0.0663122907280922,-0.0475423149764537
9,4,FC,-0.0663122907280922,-0.0475423149764537
9,4,FC,-0.0663122907280922,-0.0475423149764537
9,4,FC,-0.0663122907280922,-0.0475423149764537
9,5,FC,0.0725234299898147,-0.1465783417224884
9,5,FC,0.0725234299898147,-0.1465783417224884
9,5,FC,0.0725234299898147,-0.1465783417224884
9,6,FC,0.0725234299898147,-0.1465783417224884
9,6,FC,0.0725234299898147,-0.1465783417224884
9,6,FC,0.0725234299898147,-0.1465783417224884
9,7,FC,0.1012911051511764,-0.2443639636039734
9,7,FC,0.1012911051511764,-0.2443639636039734
9,7,FC,0.1012911051511764,-0.2443639636039734
9,8,FC,0.1012911051511764,-0.2443639636039734
9,8,FC,0.1012911051511764,-0.2443639636039734
9,8,FC,0.1012911051511764,-0.2443639636039734
9,9,FC,-0.032293751835823,-0.15739107131958
9,9,FC,-0.032293751835823,-0.15739107131958
9,9,FC,-0.032293751835823,-0.15739107131958
9,10,FC,-0.032293751835823,-0.15739107131958
9,10,FC,-0.032293751835823,-0.15739107131958
9,10,FC,-0.032293751835823,-0.15739107131958
9,11,FC,-0.0018489173380658,-0.0678426921367645
9,11,FC,-0.0018489173380658,-0.0678426921367645
9,11,FC,-0.0018489173380658,-0.0678426921367645
9,12,FC,-0.0018489173380658,-0.0678426921367645
9,12,FC,-0.0018489173380658,-0.0678426921367645
9,12,FC,-0.0018489173380658,-0.0678426921367645
9,13,FC,0.1086115017533302,-0.1813517808914184
9,13,FC,0.1086115017533302,-0.1813517808914184
9,13,FC,0.1086115017533302,-0.1813517808914184
9,14,FC,0.1086115017533302,-0.1813517808914184
9,14,FC,0.1086115017533302,-0.1813517808914184
9,14,FC,0.1086115017533302,-0.1813517808914184
9,15,FC,0.0791754350066185,-0.0450641550123691
9,15,FC,0.0791754350066185,-0.0450641550123691
9,15,FC,0.0791754350066185,-0.0450641550123691
9,16,FC,0.0791754350066185,-0.0450641550123691
9,16,FC,0.0791754350066185,-0.0450641550123691
9,16,FC,0.0791754350066185,-0.0450641550123691
9,17,FC,0.151916891336441,-0.2369530946016311
9,17,FC,0.151916891336441,-0.2369530946016311
9,17,FC,0.151916891336441,-0.2369530946016311
9,18,FC,0.151916891336441,-0.2369530946016311
9,18,FC,0.151916891336441,-0.2369530946016311
9,18,FC,0.151916891336441,-0.2369530946016311
10,1,CL,0.0,0.0
10,1,CL,0.0,0.0
10,1,CL,0.0,0.0
10,2,CL,0.0,0.0
10,2,CL,0.0,0.0
10,2,CL,0.0,0.0
10,3,CL,0.2198331762492535,0.2582835820626175
10,3,CL,0.2198331762492535,0.2582835820626175
10,3,CL,0.2198331762492535,0.2582835820626175
10,4,CL,0.2198331762492535,0.2582835820626175
10,4,CL,0.2198331762492535,0.2582835820626175
10,4,CL,0.2198331762492535,0.2582835820626175
10,5,CL,0.2120832907865404,0.1999602426312579
10,5,CL,0.2120832907865404,0.1999602426312579
10,5,CL,0.2120832907865404,0.1999602426312579
10,6,CL,0.2120832907865404,0.1999602426312579
10,6,CL,0.2120832907865404,0.1999602426312579
10,6,CL,0.2120832907865404,0.1999602426312579
10,7,CL,0.1639889099096123,0.1777804878172386
10,7,CL,0.1639889099096123,0.1777804878172386
10,7,CL,0.1639889099096123,0.1777804878172386
10,8,CL,0.1639889099096123,0.1777804878172386
10,8,CL,0.1639889099096123,0.1777804878172386
10,8,CL,0.1639889099096123,0.1777804878172386
10,9,CL,0.1898052828693563,0.1774857852787263
10,9,CL,0.1898052828693563,0.1774857852787263
10,9,CL,0.1898052828693563,0.1774857852787263
10,10,CL,0.1898052828693563,0.1774857852787263
10,10,CL,0.1898052828693563,0.1774857852787263
10,10,CL,0.1898052828693563,0.1774857852787263
10,11,CL,0.1961005450922721,0.1947909324104417
10,11,CL,0.1961005450922721,0.1947909324104417
10,11,CL,0.1961005450922721,0.1947909324104417
10,12,CL,0.1961005450922721,0.1947909324104417
10,12,CL,0.1961005450922721,0.1947909324104417
10,12,CL,0.1961005450922721,0.1947909324104417
10,13,CL,0.2227046438233195,0.2193305390688815
10,13,CL,0.2227046438233195,0.2193305390688815
10,13,CL,0.2227046438233195,0.2193305390688815
10,14,CL,0.2227046438233195,0.2193305390688815
10,14,CL,0.2227046438233195,0.2193305390688815
10,14,CL,0.2227046438233195,0.2193305390688815
10,15,CL,0.1715677597539953,0.1903552506731061
10,15,CL,0.1715677597539953,0.1903552506731061
10,15,CL,0.1715677597539953,0.1903552506731061
10,16,CL,0.1715677597539953,0.1903552506731061
10,16,CL,0.1715677597539953,0.1903552506731061
10,16,CL,0.1715677597539953,0.1903552506731061
10,17,CL,0.171261043806834,0.1710559337943042
10,17,CL,0.171261043806834,0.1710559337943042
10,17,CL,0.171261043806834,0.1710559337943042
10,18,CL,0.171261043806834,0.1710559337943042
10,18,CL,0.171261043806834,0.1710559337943042
10,18,CL,0.171261043806834,0.1710559337943042
10,19,CL,0.1342339495798377,0.1258706012444055
10,19,CL,0.1342339495798377,0.1258706012444055
10,19,CL,0.1342339495798377,0.1258706012444055
10,20,CL,0.1342339495798377,0.1258706012444055
10,20,CL,0.1342339495798377,0.1258706012444055
10,20,CL,0.1342339495798377,0.1258706012444055
10,1,FC,0.0,0.0
10,1,FC,0.0,0.0
10,1,FC,0.0,0.0
10,2,FC,0.0,0.0
10,2,FC,0.0,0.0
10,2,FC,0.0,0.0
10,3,FC,0.1287010014057159,-0.0668991804122924
10,3,FC,0.1287010014057159,-0.0668991804122924
10,3,FC,0.1287010014057159,-0.0668991804122924
10,4,FC,0.1287010014057159,-0.0668991804122924
10,4,FC,0.1287010014057159,-0.0668991804122924
10,4,FC,0.1287010014057159,-0.0668991804122924
10,5,FC,0.0965758487582206,-0.1232551857829094
10,5,FC,0.0965758487582206,-0.1232551857829094
10,5,FC,0.0965758487582206,-0.1232551857829094
10,6,FC,0.0965758487582206,-0.1232551857829094
10,6,FC,0.0965758487582206,-0.1232551857829094
10,6,FC,0.0965758487582206,-0.1232551857829094
11,1,CL,0.0,0.0
11,1,CL,0.0,0.0
11,1,CL,0.0,0.0
11,2,CL,0.0,0.0
11,2,CL,0.0,0.0
11,2,CL,0.0,0.0
11,3,CL,0.2051141238613565,-0.0541234569231345
11,3,CL,0.2051141238613565,-0.0541234569231345
11,3,CL,0.2051141238613565,-0.0541234569231345
11,4,CL,0.2051141238613565,-0.0541234569231345
11,4,CL,0.2051141238613565,-0.0541234569231345
11,4,CL,0.2051141238613565,-0.0541234569231345
11,5,CL,0.1663166680466741,0.1177750981143506
11,5,CL,0.1663166680466741,0.1177750981143506
11,5,CL,0.1663166680466741,0.1177750981143506
11,6,CL,0.1663166680466741,0.1177750981143506
11,6,CL,0.1663166680466741,0.1177750981143506
11,6,CL,0.1663166680466741,0.1177750981143506
11,7,CL,0.346615054050633,0.074365581975222
11,7,CL,0.346615054050633,0.074365581975222
11,7,CL,0.346615054050633,0.074365581975222
11,8,CL,0.346615054050633,0.074365581975222
11,8,CL,0.346615054050633,0.074365581975222
